,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47280,58,63,67,32,67,63,65,61,60,70,0,63,71,69,64,73,66,65,62,64,65,68,68,69,55,64,69,66,59,63,72,61,67,63,72,70,64,71,70,68,37,64,64,64,63,55,68,78,71,65,63,33,62,34,65,64,68,61,67,63,40,60,53,59,62,38,72,62,34,34,60,62,77,59,66,65,56,61,68,57,68,61,33,60,67,65,68,66,58,38,64,71,76,56,37,38,62,67,34,60,71,59,69,73,35,76,56,68,43,39,55,60,77,71,41,65,63,66,75,72,65,71,71,76,66,65,61,71,67,62,63,66,29,35,60,57,26,61,63,60,64,58,59,64,62,69,39,70,63,63,37,66,74,53,24,68,60,49,58,69,57,52,66,62,35,44,71,70,61,62,29,60,62,75,65,37,67,77,30,65,68,67,65,64,69,70,64,69,63,77,75,73,60,67,60,64,60,63,67,64,58,68,68,36,34,71,73,69,67,39,64,58,63,76,69,65,61,65,68,32,57,72,68,63,33,63,66,65,63,61,68,60,39,64,66,64,70,60,67,76,47,71,63,58,35,67,63,71,76,75,34,41,63,55,64,43,65,33,70,69,68,39,72,71,66,60,71,66,64,37,72,61,62,32,72,36,71,68,39,43,68,69,37,75,72,27,39,37,72,61,66,61,37,62,74,67,73,60,67,72,63,70,60,65,59,74,66,76,72,38,60,60,31,59,63,65,67,58,30,60,66,72,61,62,61,57,60,31,24,64,56,65,31,62,74,64,24,61,37,71,66,61,63,34,61,71,69,39
ADI-47058,33,30,37,59,60,37,35,31,38,40,63,0,64,39,40,67,33,37,38,40,36,39,28,64,67,34,42,44,31,39,40,31,41,34,64,55,30,63,57,33,68,31,37,34,31,35,36,67,58,35,38,62,34,62,38,56,62,35,43,35,59,36,64,30,69,63,63,39,67,63,32,32,71,31,40,63,68,37,61,31,39,37,66,32,44,64,36,43,36,63,36,44,65,27,62,63,41,54,65,38,46,75,42,69,63,69,35,59,69,70,36,59,75,66,63,48,35,40,51,58,61,66,71,64,45,38,34,59,54,30,36,57,59,56,29,29,61,29,38,36,32,31,27,30,27,57,67,61,39,31,64,35,71,59,64,60,39,61,30,48,29,63,40,39,66,63,66,63,35,31,59,32,37,67,37,70,40,67,56,31,38,44,63,62,60,37,33,36,37,69,61,42,34,55,37,37,35,62,44,37,31,45,56,61,59,69,65,62,59,59,35,37,33,43,42,39,34,33,39,59,37,34,39,38,62,32,40,32,35,36,42,61,63,34,37,34,62,29,39,53,73,65,31,67,68,43,33,63,65,66,62,67,32,69,40,68,36,59,36,61,66,69,65,59,62,38,46,42,35,65,63,41,32,60,63,63,67,62,62,72,42,65,69,74,70,67,65,60,48,35,62,39,62,38,49,38,43,32,42,67,62,45,31,38,35,63,42,69,63,61,29,33,63,29,28,36,65,28,58,33,58,64,27,35,32,33,29,59,61,39,68,32,69,39,68,39,59,34,68,68,36,36,35,68,33,66,44,72
ADI-47281,62,64,61,69,26,60,55,62,57,71,71,64,0,66,65,42,61,66,64,64,60,65,63,41,73,63,70,63,59,59,62,64,65,64,37,69,59,42,31,62,78,63,62,60,61,62,65,44,32,62,62,74,56,71,63,51,36,63,66,58,72,59,70,52,78,73,38,58,73,71,60,56,40,57,67,50,75,64,25,56,62,61,67,59,68,57,66,63,57,64,64,72,48,57,68,70,58,40,73,57,73,72,67,43,66,42,62,52,78,75,56,53,52,34,76,64,61,65,73,33,37,54,49,44,67,65,63,31,40,61,63,21,68,68,64,58,65,58,62,62,61,57,57,58,58,42,73,31,62,60,73,63,37,71,68,52,61,74,57,67,57,72,60,66,75,70,34,43,58,60,67,62,62,46,65,72,66,38,65,60,60,66,53,59,47,65,59,68,64,48,49,71,59,53,64,64,64,54,67,61,60,61,50,70,68,43,42,44,41,72,61,57,57,73,66,66,61,61,68,67,63,66,65,62,69,59,66,61,61,57,64,56,69,56,63,59,46,59,60,81,80,40,62,73,78,68,65,45,37,41,68,78,65,73,66,73,67,70,69,41,56,76,49,36,48,61,73,68,65,71,48,65,60,72,41,69,58,40,71,75,63,39,75,54,44,76,73,67,64,61,41,63,73,65,75,67,63,61,68,40,49,57,58,59,61,44,70,49,43,69,58,61,71,58,61,61,33,59,68,62,28,25,61,63,61,56,59,66,65,66,74,63,76,65,37,64,66,61,69,34,63,61,64,69,60,37,66,72
ADI-47175,36,40,50,65,64,43,41,43,40,38,69,39,66,0,47,68,42,46,46,48,48,45,44,65,71,44,48,52,42,53,55,42,48,44,63,61,43,66,61,45,68,39,47,42,45,42,44,68,59,49,44,69,44,73,48,60,67,43,49,43,66,43,69,43,79,68,65,52,70,71,42,45,67,40,48,63,73,46,64,42,49,43,69,42,51,67,48,52,42,68,46,48,66,40,68,70,49,62,68,43,50,77,48,68,67,63,41,63,66,66,43,62,69,63,71,57,45,51,53,65,60,73,71,66,50,46,41,65,63,33,46,61,66,66,39,37,62,40,50,42,45,42,40,43,41,65,73,61,54,45,69,40,64,67,64,67,43,72,41,53,40,70,56,41,64,73,62,64,43,44,66,45,43,62,43,66,48,63,61,45,50,55,65,65,61,46,36,46,49,63,71,52,38,64,41,42,48,61,55,48,41,55,62,65,67,68,66,64,63,67,49,39,43,52,35,43,43,46,47,65,44,47,46,49,72,44,45,44,45,44,49,63,69,48,49,51,66,39,43,56,73,62,44,73,72,51,38,63,63,63,68,71,42,68,42,68,40,72,40,60,62,77,68,63,64,44,48,43,44,66,66,46,45,66,68,66,70,61,63,73,51,62,71,68,61,69,72,67,51,47,61,43,67,43,52,50,53,45,46,66,63,52,38,52,44,62,48,69,62,69,38,38,64,41,34,48,60,39,62,40,59,63,41,40,41,40,40,64,66,45,75,31,69,39,62,45,64,43,64,63,46,42,41,62,44,62,51,66
ADI-47282,37,34,35,56,62,43,35,37,39,40,64,40,65,47,0,68,40,36,42,33,42,41,37,64,64,35,43,51,39,47,42,32,39,39,63,54,39,61,61,38,60,36,44,39,32,35,39,66,63,44,31,57,39,61,43,56,62,33,38,41,62,41,62,30,70,61,65,45,63,60,28,37,71,41,36,56,67,42,64,25,41,34,62,39,46,65,34,47,41,63,44,46,66,33,64,62,37,61,61,42,35,71,37,71,57,66,29,60,65,64,31,56,67,66,63,48,43,44,43,62,63,63,67,64,44,29,35,65,57,34,39,61,60,61,35,35,59,38,43,40,30,37,34,29,37,59,68,65,45,37,60,38,67,63,58,59,33,65,36,48,34,67,50,36,63,65,61,61,30,40,57,39,29,63,31,68,47,68,55,40,44,47,56,57,58,39,40,44,37,67,62,39,34,55,41,38,41,59,48,41,35,48,57,62,58,68,63,63,59,62,37,38,30,45,42,42,33,43,46,55,43,42,39,43,67,37,46,37,39,35,46,62,61,34,50,43,66,35,44,48,71,62,33,69,69,48,42,64,64,69,58,69,40,68,36,66,38,62,40,63,60,70,66,62,59,36,45,41,32,61,67,47,34,61,68,63,68,65,63,66,42,63,64,68,69,67,64,65,42,36,64,42,61,49,47,34,49,36,42,69,58,38,34,44,35,61,47,69,64,61,34,30,60,34,34,42,64,32,59,38,59,60,33,36,35,24,34,59,60,41,66,37,64,37,66,29,59,27,64,65,29,27,36,65,28,64,44,71
ADI-47283,66,69,69,73,44,65,66,66,70,74,73,67,42,68,68,0,66,69,70,65,73,75,70,48,83,70,71,69,65,66,73,72,67,69,46,75,63,41,39,71,77,67,69,67,68,67,71,49,39,68,67,77,60,73,69,60,35,72,72,67,76,68,78,62,86,75,38,66,77,71,65,65,31,65,71,54,77,71,44,66,71,68,71,69,74,61,69,69,60,66,66,78,50,66,71,72,69,45,75,64,77,81,67,46,71,51,72,57,81,72,60,57,58,40,78,69,65,70,79,40,45,56,50,50,71,70,66,41,47,68,70,39,71,73,65,68,70,66,68,70,67,65,66,61,66,51,77,26,68,67,67,67,41,79,71,59,66,80,66,72,67,74,68,72,77,72,40,50,68,69,69,66,70,44,71,74,70,31,68,67,68,70,57,63,42,68,66,72,69,47,50,72,64,58,70,67,70,59,69,71,68,65,55,74,69,45,44,41,48,73,70,63,66,72,71,68,69,66,67,73,68,72,69,68,74,67,66,63,66,63,69,58,68,61,70,69,49,67,68,88,78,39,67,83,79,71,69,47,42,42,71,80,67,80,70,75,69,73,69,48,59,77,56,48,55,66,74,71,71,73,56,70,68,74,47,74,62,40,79,79,67,45,79,57,48,76,78,72,72,70,47,68,73,70,75,70,70,64,71,46,58,68,67,65,68,47,72,54,49,74,69,69,71,68,66,68,38,65,71,68,38,40,67,70,67,65,68,69,72,73,81,68,77,71,42,71,71,68,71,39,69,69,69,71,68,44,69,76
ADI-47059,24,21,37,59,59,31,37,27,32,42,66,33,61,42,40,66,0,36,37,41,34,41,32,61,65,31,38,45,25,42,41,28,44,27,60,52,28,60,54,31,65,27,33,33,37,34,31,68,57,41,34,59,32,62,34,56,64,27,42,34,61,33,66,36,73,65,65,41,65,61,35,34,66,26,42,60,68,32,60,34,40,34,63,33,44,63,34,49,38,59,35,36,66,26,65,61,43,62,65,36,45,72,41,66,61,66,30,60,66,68,35,59,69,62,68,51,28,42,45,58,63,67,72,59,38,34,23,62,52,27,37,60,53,57,26,23,60,25,38,28,31,30,25,33,30,53,63,58,42,32,59,33,65,63,60,60,38,65,35,47,23,65,42,31,62,59,60,58,35,25,54,27,33,64,39,67,42,63,58,33,42,43,60,58,61,35,41,30,41,67,62,39,31,58,33,24,35,61,45,38,30,46,56,56,61,71,67,63,55,59,40,29,34,45,40,40,29,34,38,60,32,38,42,39,63,36,38,29,33,36,36,61,59,34,42,37,65,31,35,51,74,62,30,68,70,44,30,60,64,70,59,69,32,63,31,65,37,60,38,61,61,73,65,59,59,40,40,37,37,59,65,43,35,60,68,62,67,66,59,67,39,58,63,72,60,68,66,60,41,36,60,37,59,32,44,43,46,32,38,65,59,40,29,42,34,59,44,64,58,57,25,26,57,26,28,39,60,26,55,30,55,61,27,30,30,30,26,55,60,33,69,34,63,35,62,34,56,30,64,63,34,30,29,64,30,63,46,67
ADI-47060,38,32,44,54,62,42,39,37,43,45,65,37,66,46,36,69,36,0,42,46,47,41,38,61,66,37,42,51,37,45,44,36,49,40,63,56,32,62,60,38,59,31,42,36,39,43,40,68,62,44,43,57,35,63,42,58,68,41,44,40,64,40,65,41,70,63,68,45,60,56,38,36,71,36,38,59,70,37,65,36,47,35,64,38,43,67,43,47,39,63,40,48,68,29,65,67,46,64,60,38,47,75,44,69,59,70,37,62,66,67,40,60,72,70,63,49,40,42,53,64,65,62,71,66,45,41,38,64,54,31,37,61,60,60,32,32,59,34,39,38,38,32,30,41,34,54,68,63,46,32,61,38,67,61,57,62,46,62,36,47,30,65,47,43,61,59,67,60,39,34,58,39,41,62,42,66,46,65,56,39,51,48,62,62,59,38,39,37,46,68,64,49,30,58,40,38,45,61,49,42,32,45,61,56,58,67,66,64,55,61,40,38,39,52,47,37,37,42,42,59,40,45,46,44,63,39,43,37,37,42,42,66,60,43,43,37,67,30,40,55,70,65,36,70,69,44,37,64,65,68,59,70,39,67,39,64,36,61,43,65,64,68,66,62,64,45,47,47,42,62,65,47,40,59,66,65,67,68,61,68,43,63,65,71,69,64,65,64,49,34,63,38,61,45,47,44,50,35,46,69,63,48,30,43,38,64,45,70,62,58,33,37,61,29,34,42,64,27,57,34,58,61,30,35,29,37,28,59,57,39,69,37,63,35,64,41,57,38,64,70,39,38,33,62,38,65,47,72
ADI-47178,37,36,42,60,61,41,45,37,41,43,62,38,64,46,42,70,37,42,0,42,45,44,37,63,70,38,44,46,37,46,49,38,45,33,61,52,33,63,59,40,65,32,44,38,37,39,40,65,61,46,39,61,36,63,45,57,63,37,46,40,62,36,65,39,74,65,66,44,66,61,35,36,69,37,36,63,71,41,63,35,47,36,67,35,42,66,43,51,33,62,47,48,64,27,66,68,46,62,64,38,44,74,44,66,61,70,35,65,65,65,37,57,69,63,69,44,37,41,52,62,60,66,70,65,47,39,35,62,54,33,36,60,59,58,37,32,61,33,40,37,40,33,34,42,41,55,64,63,40,37,61,44,67,60,63,66,41,62,27,46,31,64,42,39,62,62,63,59,36,38,61,38,38,68,42,69,46,65,59,36,50,46,64,62,60,44,46,43,40,70,66,44,35,62,32,38,43,61,47,35,25,48,61,62,60,69,68,68,59,65,38,40,35,50,44,42,39,38,46,64,39,43,43,41,59,39,46,37,35,42,46,62,61,42,42,36,63,33,44,54,66,65,38,72,68,46,39,65,65,67,61,67,37,68,40,67,37,62,45,65,66,67,63,63,62,41,46,45,43,62,68,48,39,61,65,63,70,62,59,71,42,62,67,69,61,67,66,66,48,32,61,34,62,42,45,45,46,33,47,64,65,47,30,43,29,63,46,69,65,62,33,35,60,25,37,40,60,27,54,30,59,64,29,26,29,33,29,59,63,36,72,38,68,29,64,39,62,34,67,65,38,36,31,64,37,62,50,69
ADI-47177,37,39,34,60,62,45,40,43,43,48,64,40,64,48,33,65,41,46,42,0,49,47,38,64,64,40,47,53,42,48,44,41,44,42,60,49,41,60,61,41,65,37,44,45,37,40,43,64,58,49,33,59,44,64,46,60,64,41,41,46,62,46,62,36,70,60,63,47,65,63,33,40,68,40,44,62,64,44,65,30,41,40,66,39,45,70,40,52,43,61,48,50,63,34,67,63,43,60,63,42,42,69,39,65,56,65,38,65,67,63,34,58,68,59,67,56,41,49,44,61,63,63,65,66,46,35,39,65,60,38,45,63,59,61,36,36,58,41,50,40,35,43,38,34,40,60,66,65,49,39,59,43,65,61,60,64,34,66,40,49,38,67,51,42,62,64,57,64,34,44,60,37,33,62,34,65,51,63,56,42,50,51,64,63,57,45,44,48,41,67,62,39,42,59,44,43,46,63,50,40,39,51,60,61,62,67,63,60,62,64,42,41,35,50,47,44,40,45,44,56,40,47,40,45,63,35,44,39,40,37,51,63,63,36,50,43,66,38,49,58,68,56,35,70,70,46,44,68,62,68,60,68,43,69,40,65,38,64,43,59,65,69,65,60,63,42,49,46,37,62,66,55,41,60,65,61,72,65,64,70,44,62,64,72,58,68,68,63,46,38,63,42,65,50,51,37,50,39,48,63,65,39,38,47,39,54,48,65,64,64,37,37,56,37,35,45,57,36,60,39,58,63,38,38,37,27,38,59,60,41,66,43,65,40,63,35,60,32,63,61,35,31,38,65,33,61,48,67
ADI-47284,35,33,42,60,58,41,39,36,28,46,65,36,60,48,42,73,34,47,45,49,0,44,36,63,63,32,46,48,35,42,44,25,49,35,65,51,40,70,58,30,68,40,38,43,38,31,36,72,61,41,39,64,40,65,39,55,68,25,45,39,59,39,63,35,67,70,66,43,66,62,38,37,74,35,48,62,66,37,55,35,41,44,65,40,47,66,39,49,44,66,43,50,69,34,67,64,46,59,68,44,45,70,47,73,62,71,29,59,69,70,40,59,74,71,69,49,39,42,56,62,62,71,75,63,43,40,35,62,55,37,43,58,56,56,37,31,61,31,46,37,35,36,33,37,39,57,64,63,40,41,66,41,73,61,62,58,43,65,36,50,32,65,45,31,65,61,71,63,37,32,59,35,40,73,43,70,45,70,61,35,44,46,61,63,65,43,43,41,44,69,65,46,42,57,40,38,34,64,47,43,37,44,56,58,59,72,70,65,59,66,39,40,36,50,44,49,26,37,43,57,41,44,44,41,61,34,44,41,40,38,44,62,64,38,40,41,67,37,43,47,73,71,34,63,69,51,42,64,69,71,64,67,38,64,41,70,45,60,46,66,67,74,66,65,62,41,49,38,41,66,69,49,36,64,71,61,67,65,56,74,45,65,69,73,70,69,65,66,47,38,66,43,58,41,52,47,42,37,35,70,59,39,34,45,38,64,49,68,69,56,25,26,65,34,37,40,65,36,57,40,57,64,34,39,40,32,33,60,57,45,65,39,70,42,68,37,59,35,67,71,40,36,43,68,35,65,49,72
ADI-47179,42,40,43,63,60,47,39,41,42,49,68,39,65,45,41,75,41,41,44,47,44,0,41,63,64,41,47,49,44,51,49,39,40,42,64,54,43,62,64,38,66,40,44,44,40,44,39,66,63,45,41,63,44,67,43,58,68,39,42,45,69,43,64,40,69,68,70,48,67,66,36,40,75,45,45,57,67,43,63,37,40,44,67,44,53,67,40,49,46,68,49,51,66,38,70,65,40,64,66,47,43,72,43,71,65,72,41,62,71,73,41,61,72,73,66,57,48,46,53,65,67,70,71,64,51,36,41,69,60,39,44,63,63,65,42,37,64,40,42,40,36,39,40,39,41,59,69,68,50,42,67,46,71,66,66,59,44,66,39,50,38,70,50,45,68,68,71,63,37,42,64,41,39,69,41,74,45,71,64,43,48,53,57,64,62,46,43,43,41,70,65,42,40,61,47,45,44,59,51,45,44,54,56,65,66,68,72,62,61,66,37,46,39,50,43,45,41,46,45,62,45,46,44,47,67,37,46,41,43,45,50,63,68,41,47,41,70,40,45,53,70,69,33,66,72,45,44,68,69,71,64,73,45,67,45,70,45,61,47,67,66,72,64,65,63,41,56,46,40,65,68,48,36,64,68,66,68,69,66,74,49,67,68,71,71,69,65,67,45,41,63,46,66,45,52,45,52,44,45,73,59,44,40,50,45,68,48,72,65,64,37,36,67,36,41,47,66,38,61,41,61,64,39,42,39,36,37,63,64,47,68,44,70,46,68,38,65,34,68,75,38,36,44,69,35,66,51,76
ADI-47180,35,29,36,64,57,36,38,33,35,40,68,28,63,44,37,70,32,38,37,38,36,41,0,62,67,34,41,44,32,40,41,32,42,33,57,56,31,64,56,31,70,31,37,34,32,35,37,67,55,39,33,66,35,67,38,58,64,32,43,36,65,36,64,31,70,66,60,40,69,67,33,30,71,34,42,62,69,34,58,31,39,37,67,37,46,68,35,46,36,69,41,45,69,24,67,64,40,58,68,38,43,74,42,71,66,71,34,61,71,72,35,59,71,68,68,47,35,40,48,56,63,69,70,65,45,37,33,64,54,30,37,60,62,62,32,27,63,29,40,34,35,27,26,33,29,56,65,61,42,36,68,31,69,62,68,62,38,65,35,49,28,66,42,36,68,65,67,62,34,30,62,31,33,65,40,73,45,66,58,32,40,43,61,62,60,36,33,35,36,66,62,38,35,57,37,35,40,62,48,41,30,44,54,63,63,69,64,62,59,66,35,38,29,40,43,42,31,34,40,60,38,36,38,37,65,32,38,33,34,33,41,66,65,35,38,34,64,30,40,52,76,66,30,67,71,47,34,62,67,69,65,75,34,72,38,71,36,66,33,63,69,75,58,61,64,37,42,40,40,66,66,46,34,66,63,63,71,66,64,75,41,63,72,71,65,72,69,67,41,35,63,42,64,37,49,41,43,36,41,69,61,40,29,42,37,62,46,67,64,65,27,31,66,26,26,37,60,28,61,34,55,65,27,35,31,29,27,64,62,39,69,30,73,37,66,38,64,34,70,69,35,34,34,71,34,63,47,74
ADI-45439,63,59,64,62,38,62,58,62,61,65,69,64,41,65,64,48,61,61,63,64,63,63,62,0,73,60,69,62,60,58,62,63,65,63,42,70,61,40,38,66,72,62,65,62,61,60,67,45,38,65,61,70,62,70,65,52,40,63,67,62,74,60,69,57,77,70,39,63,72,67,59,59,45,60,64,47,75,64,40,56,63,57,71,64,66,55,62,61,57,68,61,76,37,56,69,71,60,43,70,59,70,77,66,43,63,43,64,48,72,73,58,51,40,40,74,67,63,61,73,39,33,52,48,35,65,65,61,33,47,59,66,38,69,68,59,58,67,59,63,65,62,59,57,59,61,47,71,35,61,61,71,62,43,71,68,54,59,74,61,66,58,71,64,67,70,71,38,49,58,62,66,64,60,29,63,71,65,40,66,62,64,66,47,58,41,63,64,63,63,36,45,66,53,52,62,65,64,50,64,67,60,60,51,68,68,45,40,46,48,71,60,59,60,73,69,63,63,63,67,64,63,66,66,60,69,55,65,61,63,57,63,54,67,59,62,63,47,59,63,78,77,40,62,74,77,65,69,37,39,43,62,76,66,72,58,70,66,69,70,28,57,72,37,37,52,59,68,70,62,70,38,61,63,70,47,70,61,47,66,77,59,29,76,48,36,70,70,68,66,62,31,61,74,64,71,65,61,62,68,40,48,61,56,62,62,45,69,36,35,69,61,61,71,58,62,59,38,56,65,62,34,38,57,63,60,57,58,66,67,68,75,62,74,62,41,62,68,60,65,40,61,61,63,65,60,24,66,73
ADI-45368,61,64,68,55,70,66,61,66,59,70,55,67,73,71,64,83,65,66,70,64,63,64,67,73,0,67,71,67,63,67,65,60,68,65,75,71,66,77,75,63,58,61,63,68,67,62,64,79,77,67,65,55,61,60,64,65,73,62,68,65,61,58,13,63,25,60,78,65,59,53,63,63,84,60,67,68,25,63,73,59,67,63,60,66,69,74,68,70,64,61,64,77,76,60,61,53,65,73,59,66,68,29,72,83,54,78,61,70,64,57,57,65,84,76,55,70,70,67,77,72,73,82,81,78,64,66,67,76,74,64,69,72,53,55,63,62,52,63,67,61,62,64,63,58,62,74,60,76,65,67,54,65,83,58,49,70,63,56,57,68,60,60,71,63,58,61,76,79,62,63,52,62,66,77,66,63,67,85,52,68,60,71,69,70,74,71,62,69,66,81,75,70,64,65,63,65,62,68,66,67,63,64,67,53,53,78,74,71,73,55,62,65,62,76,70,65,61,67,65,51,66,70,67,65,56,62,64,64,62,64,70,72,53,60,64,66,72,60,68,77,61,80,61,29,60,69,68,74,76,80,53,55,64,30,68,61,69,59,69,72,75,63,76,73,70,66,75,66,68,61,73,67,62,58,76,54,74,78,57,66,68,72,63,79,75,57,57,59,72,60,72,65,58,66,76,67,70,61,65,79,70,64,62,68,61,81,67,79,80,53,62,59,53,61,64,65,77,63,52,67,74,76,63,63,65,60,62,54,50,69,18,68,58,65,81,65,50,62,61,77,67,61,69,62,62,79,69,65
ADI-47062,32,22,38,57,61,34,37,31,29,41,64,34,63,44,35,70,31,37,38,40,32,41,34,60,67,0,37,44,29,37,39,21,41,30,58,53,33,60,57,31,62,32,39,36,33,27,33,66,60,43,34,61,37,61,38,55,64,21,38,37,59,35,64,31,68,64,65,39,60,55,29,35,69,32,37,57,69,34,62,31,37,36,62,36,40,60,33,42,38,64,33,41,63,29,65,62,38,61,62,37,39,76,39,66,54,67,22,59,62,68,35,59,66,67,62,49,34,36,41,61,64,67,65,59,39,31,28,64,56,31,35,60,54,56,31,27,56,31,37,32,32,31,29,34,34,50,67,59,40,32,64,38,65,62,61,59,40,60,33,46,29,62,43,27,59,60,66,57,27,29,57,33,29,66,34,65,37,62,57,34,45,43,60,57,60,40,38,34,39,64,65,42,32,55,35,32,34,58,43,39,32,47,57,58,61,68,65,64,55,60,37,31,32,41,42,42,22,33,36,58,37,40,38,39,60,36,36,36,35,39,36,62,62,37,39,38,66,28,38,40,69,62,33,70,70,45,35,61,67,66,59,69,30,68,33,62,36,62,40,63,61,66,64,58,60,40,41,30,36,63,65,42,35,58,66,64,66,65,55,67,33,61,64,69,65,65,62,62,43,30,62,41,59,38,46,38,43,37,29,65,60,40,28,42,36,59,41,64,60,60,23,19,60,30,32,36,64,29,57,32,59,60,29,34,28,30,29,57,59,39,69,32,62,33,67,31,58,26,64,69,29,31,34,63,28,60,45,70
