,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47280,40,17,49,58,21,45,53,22,57,39,0,57,56,13,16,44,20,20,12,18,59,37,25,30,37,36,25,38,37,57,47,22,58,43,48,58,20,22,58,39,40,62,57,58,50,14,50,62,57,56,57,61,41,25,58,16,21,43,61,17,38,64,40,22,14,37,45,24,39,59,33,58,39,9,59,58,35,42,40,54,28,38,63,21,59,38,60,45,61,41,58,21,45,41,40,39,19,19,58,44,60,18,60,39,19,47,59,56,40,17,39,65,57,60,42,59,55,45,37,12,42,56,19,24,42,57,58,57,58,38,21,21,61,40,34,57,22,35,23,10,60,58,17,59,56,59,58,38,44,45,41,38,20,61,57,45,23,46,59,46,43,40,44,23,9,15,13,58,20,60,60,21,59,41,22,36,38,56,41,59,44,19,59,26,58,24,61,43,49,42,41,24,35,45,55,42,49,50,39,43,16,49,42,23,36,38,44,45,43,37,20,27,43,58,54,26,44,47,45,38,60,42,18,43,36,46,45,48,37,47,59,38,43,34,46,47,39,40,20,43,14,24,41,44,45,43,21,39,39,40,20,24,37,57,23,49,11,36,43,19,26,37,30,21,45,57,41,24,45,57,15,42,47,23,25,28,44,26,23,42,46,41,39,31,61,36,39,59,22,29,25,58,56,56,64,58,55,60,18,55,56,60,58,63,57,56,60,39,58,59,59,20,34,18,30,18,15,36,41,34,58,63,38,40,58,38,57,35,55,36,57,34,58,57,31,19,55,45,41,40,20,57,55,41,48,57,45,59
ADI-47058,63,62,64,36,63,63,66,63,49,65,57,0,49,57,58,67,59,58,60,56,48,63,61,62,62,63,63,61,63,46,65,56,49,67,69,51,60,63,48,65,65,59,45,46,65,59,68,52,42,48,50,48,65,62,44,60,60,65,16,59,63,58,63,61,59,61,63,60,63,46,61,49,64,61,47,45,62,65,65,12,61,66,50,61,45,63,45,65,54,63,44,60,66,63,65,64,61,59,52,62,47,58,48,62,58,67,48,52,66,61,63,55,48,51,65,48,50,67,61,60,64,47,60,60,64,14,48,46,48,64,58,59,60,62,61,47,59,61,60,57,48,51,58,49,45,47,45,62,65,67,65,61,60,51,12,66,64,66,56,66,64,62,65,58,58,62,58,48,59,50,49,58,46,65,59,62,62,30,62,48,66,57,47,61,19,63,23,62,69,63,65,62,59,68,14,65,68,64,63,66,57,68,65,63,62,64,66,68,62,61,60,62,64,16,46,61,65,64,65,62,46,65,57,64,63,68,64,65,65,65,18,63,66,63,63,66,63,63,61,65,59,60,66,68,63,62,60,66,63,65,61,57,61,18,61,66,56,62,65,60,61,63,62,58,67,54,63,60,65,50,58,68,65,59,58,61,66,62,58,69,66,64,62,61,57,62,65,50,59,61,60,34,20,49,56,36,34,49,59,38,49,48,46,53,47,32,50,62,49,49,48,58,60,57,60,58,57,64,65,63,47,55,64,64,45,61,43,62,13,62,46,61,47,47,59,60,44,66,63,61,61,46,46,65,64,44,61,47
ADI-47281,60,61,64,47,60,61,64,60,41,60,56,49,0,57,60,61,56,57,57,56,34,57,60,58,58,61,57,60,57,25,69,60,43,60,68,31,56,61,44,59,58,59,20,49,62,57,66,37,16,42,31,38,60,59,20,58,59,62,47,56,60,60,61,60,61,57,64,61,59,41,56,46,59,57,38,40,55,61,60,46,60,61,49,59,17,58,32,62,47,60,35,59,59,65,62,62,58,63,46,60,49,57,34,57,54,66,44,43,58,62,57,49,22,43,64,30,35,63,60,56,60,42,61,59,61,50,28,32,31,60,59,59,58,59,57,44,59,57,59,57,43,51,58,40,31,42,19,60,62,61,56,60,58,45,51,63,60,62,45,63,62,61,61,59,57,59,60,41,58,41,44,60,13,62,58,57,61,43,59,33,60,59,40,63,47,59,49,65,60,58,63,60,60,63,44,63,59,65,57,62,59,62,56,61,59,63,65,65,59,54,60,60,61,49,18,62,63,67,63,58,22,62,60,61,57,64,64,65,60,64,49,57,60,59,64,65,55,61,56,63,61,59,62,63,64,63,62,58,59,61,60,58,57,47,58,65,57,60,60,58,61,60,64,58,63,49,60,62,61,46,56,58,63,60,60,61,61,60,57,59,64,59,59,65,59,58,59,47,60,63,56,49,49,36,40,50,49,40,62,50,43,42,41,41,42,45,33,57,35,42,50,58,57,58,56,57,57,56,61,55,40,53,60,62,14,60,12,57,46,58,33,58,40,38,57,58,14,62,61,60,59,38,30,61,64,13,61,35
ADI-47175,33,17,44,58,18,41,48,21,59,36,13,57,57,0,13,41,18,18,12,13,57,33,23,32,33,32,24,35,34,55,42,20,56,41,48,58,18,20,59,35,38,60,58,59,48,15,46,61,56,59,53,59,38,23,55,18,17,40,60,15,33,62,37,17,14,34,42,18,35,60,33,60,35,15,58,56,32,40,40,56,23,38,64,18,57,36,59,44,64,39,58,18,44,36,37,37,17,19,60,44,61,17,59,39,15,46,59,58,38,14,35,62,56,62,42,57,56,45,32,10,39,57,17,21,43,54,59,57,57,36,19,20,59,38,33,57,18,31,18,9,58,61,17,58,56,58,57,33,40,43,37,33,18,64,57,45,21,41,63,44,38,34,43,17,10,16,10,57,17,59,60,14,58,37,20,33,37,55,37,56,44,17,60,25,58,20,59,38,45,37,39,22,32,41,56,38,45,44,36,41,13,52,39,20,36,29,41,41,40,34,16,22,39,57,55,21,43,44,43,34,58,39,15,38,34,42,41,44,35,43,59,38,41,34,43,47,39,36,22,40,13,18,39,41,37,38,18,35,35,37,15,21,34,57,19,50,9,34,38,15,22,37,32,17,38,62,36,18,42,57,14,39,45,18,21,27,40,22,18,41,44,37,35,27,61,35,34,58,18,25,20,57,56,58,65,59,56,58,13,55,59,60,57,63,58,57,61,35,58,62,59,18,31,16,31,17,17,35,37,34,57,60,37,34,57,34,56,31,54,33,55,33,58,57,31,18,55,42,36,34,17,58,57,39,43,56,44,57
ADI-47282,34,19,50,60,21,44,50,21,61,37,16,58,60,13,0,44,18,22,18,18,60,35,26,36,32,35,24,35,35,61,47,22,59,39,50,61,24,24,60,38,35,65,60,61,51,17,47,63,59,61,57,63,37,27,58,21,24,40,63,14,35,64,39,19,16,34,45,16,36,61,37,58,34,16,59,60,35,39,39,58,25,42,64,16,61,37,63,47,66,36,62,20,45,33,39,37,21,20,64,48,63,17,60,37,21,49,61,62,39,12,37,65,59,63,47,61,59,47,35,17,43,63,20,23,49,59,61,60,60,38,22,20,63,38,33,58,21,35,18,15,60,64,17,61,60,60,60,33,41,45,41,36,20,64,60,43,24,42,65,45,37,33,42,18,11,16,11,60,19,61,63,18,60,38,19,32,37,58,35,60,42,18,63,21,61,24,63,44,47,37,39,20,33,42,59,39,40,44,38,40,14,54,42,20,37,35,45,44,43,35,19,26,40,59,60,22,47,48,45,37,62,39,19,40,33,41,45,44,35,48,62,39,36,33,45,47,39,41,26,37,18,18,40,40,38,40,20,35,40,41,18,20,37,60,19,51,13,35,40,19,26,39,34,19,40,64,40,21,37,61,17,37,48,22,25,31,41,24,23,42,46,37,39,27,64,37,37,58,21,25,23,62,58,62,66,61,60,61,15,60,60,61,60,66,60,61,64,38,60,64,62,21,34,20,36,21,21,34,38,35,60,64,40,35,61,32,59,34,57,33,58,34,60,61,35,17,58,46,37,32,17,61,61,40,43,60,46,59
ADI-47283,41,42,43,62,36,51,44,40,59,42,44,67,61,41,44,0,36,39,41,40,61,45,41,41,41,42,40,42,40,61,21,44,61,17,58,61,33,38,61,40,45,69,60,61,43,43,45,65,59,60,58,62,42,44,61,42,41,15,68,42,44,68,14,38,45,41,40,38,40,61,40,62,41,43,66,59,37,48,15,64,42,17,65,39,61,41,63,40,61,41,59,38,23,47,13,46,35,45,64,40,63,45,61,46,39,44,62,61,40,44,37,69,60,61,43,61,60,39,41,39,41,62,42,42,41,66,58,60,62,40,40,41,67,40,40,61,39,40,41,39,62,62,40,59,59,59,60,40,15,41,37,38,37,62,67,43,39,18,60,40,15,42,45,38,39,40,43,58,37,60,61,37,60,13,41,40,44,57,40,60,48,41,59,45,66,39,70,20,44,47,24,42,45,18,66,18,46,43,43,18,44,48,43,36,38,41,41,22,48,42,44,47,46,64,59,40,42,44,39,43,62,43,44,16,40,19,39,41,44,42,63,43,43,39,42,44,47,13,43,45,41,41,17,44,17,48,40,42,39,13,36,37,43,64,45,43,40,42,44,37,37,43,45,39,19,61,44,42,49,62,41,49,37,42,43,50,16,40,39,43,42,43,42,47,71,38,42,65,41,45,36,61,66,60,69,62,60,59,43,63,58,60,58,63,62,56,64,40,62,63,60,40,39,39,39,40,39,41,12,40,58,66,12,40,59,42,59,37,63,39,59,39,59,57,41,38,58,39,14,40,37,58,58,14,42,59,40,61
ADI-47059,32,22,45,57,11,42,48,14,56,31,20,59,56,18,18,36,0,20,19,22,55,32,17,30,30,32,18,33,33,59,41,26,54,37,48,56,19,11,59,34,36,61,57,57,50,21,45,59,56,56,52,59,34,28,57,22,22,35,61,16,35,62,34,11,24,31,40,13,33,58,36,58,34,21,59,55,32,38,36,55,29,37,60,9,58,34,59,40,57,36,56,12,39,38,33,38,8,23,56,43,59,23,58,35,22,45,58,56,38,22,34,62,57,58,45,57,54,42,36,18,34,57,22,21,44,58,53,56,56,34,21,21,60,37,34,56,21,31,21,15,58,59,18,57,54,56,57,33,35,43,37,33,19,60,58,42,13,38,57,41,35,35,39,21,13,21,20,55,20,58,59,11,57,32,23,33,36,54,36,55,42,24,56,26,57,15,62,38,44,36,32,12,35,35,56,33,42,44,35,36,23,48,37,9,32,32,44,40,40,34,24,31,38,59,54,17,44,47,42,32,58,36,26,36,33,36,44,44,35,45,59,34,40,32,46,44,35,33,25,38,20,21,35,36,33,41,12,32,36,33,8,22,34,55,22,46,18,34,40,21,18,30,38,22,36,57,38,15,40,55,20,38,45,26,27,24,35,25,24,38,42,38,36,23,62,34,37,56,25,27,25,56,57,54,61,56,54,57,25,54,55,59,55,61,58,54,59,35,57,60,57,23,32,23,33,23,21,33,32,31,56,60,31,37,56,34,56,32,55,32,54,30,56,54,34,8,55,42,34,35,7,56,53,34,43,56,44,55
ADI-47060,37,23,43,58,20,44,46,26,56,37,20,58,57,18,22,39,20,0,18,21,59,35,25,34,34,35,22,34,33,56,42,21,58,38,49,57,10,25,57,36,37,59,57,54,45,21,43,59,56,56,55,63,39,16,58,10,12,36,59,19,35,62,35,19,21,36,40,22,36,56,31,59,35,17,61,55,32,38,39,54,18,36,60,20,56,36,58,40,59,37,56,21,39,40,30,35,21,24,60,40,56,21,60,36,11,42,57,58,36,23,38,64,57,57,39,59,56,40,34,15,40,59,26,13,42,56,55,56,58,35,13,12,59,38,33,56,12,32,11,17,59,55,22,56,55,55,57,34,35,37,35,35,10,61,57,39,20,39,55,37,35,37,41,10,19,23,19,55,10,55,59,20,58,32,13,32,38,55,39,58,45,12,56,20,54,22,60,37,47,37,34,22,35,40,55,34,42,41,35,38,17,50,38,23,39,35,37,39,41,38,24,20,40,58,53,22,37,42,40,37,58,39,22,34,32,36,40,39,34,43,59,38,41,33,40,42,35,34,15,42,21,10,35,41,38,40,19,34,36,35,17,14,36,55,16,44,17,34,43,10,26,37,27,10,37,57,38,23,45,56,21,38,42,14,15,34,36,14,12,39,42,37,39,32,61,39,37,60,13,20,13,57,57,56,64,54,58,58,22,56,56,56,54,58,58,54,59,38,57,59,55,11,33,12,33,8,12,36,33,37,55,64,35,36,56,36,56,30,54,32,57,35,56,52,35,20,55,37,35,38,19,54,54,35,39,56,40,58
ADI-47178,37,16,45,58,22,42,49,25,59,40,12,60,57,12,18,41,19,18,0,17,59,38,26,32,36,33,27,37,35,55,43,25,59,42,48,57,18,23,58,34,34,62,56,58,47,14,48,61,55,57,56,62,36,25,57,20,19,41,62,18,34,62,39,23,17,36,41,23,38,60,33,59,36,13,60,59,34,41,40,57,24,40,61,22,56,36,59,41,60,38,59,19,44,40,38,38,16,24,60,42,60,19,59,39,19,43,59,56,34,19,33,65,55,61,42,58,55,43,33,11,36,58,18,24,39,59,55,56,58,36,22,21,62,39,33,58,21,33,21,10,60,62,18,60,55,59,55,36,41,41,36,36,19,62,60,41,22,43,61,42,42,37,42,22,11,17,14,58,20,61,60,21,57,39,23,34,37,56,38,59,44,22,59,29,59,22,62,40,46,41,41,23,35,42,57,39,46,45,37,42,14,47,38,23,34,34,40,45,40,33,17,24,42,60,51,27,40,41,41,36,59,39,15,43,35,42,41,44,36,44,61,38,40,32,43,44,37,37,23,41,14,22,39,41,42,41,22,36,37,38,20,24,36,56,23,47,11,35,40,18,26,36,32,20,43,62,40,22,43,55,15,40,42,23,23,29,42,24,20,37,43,36,37,30,61,33,34,62,22,28,21,61,59,56,66,60,58,62,18,58,56,60,58,63,58,57,58,38,58,59,58,21,32,21,31,21,19,34,39,32,59,65,38,36,56,36,55,32,58,34,57,32,60,56,33,22,54,41,40,37,21,58,54,41,44,55,42,58
ADI-47177,37,20,44,59,20,43,51,24,60,36,18,56,56,13,18,40,22,21,17,0,60,35,26,37,34,35,30,38,35,59,48,26,59,43,50,57,21,23,59,37,40,62,59,61,49,18,50,61,59,58,58,63,38,27,59,24,20,43,59,17,35,63,42,22,20,38,45,22,37,59,37,62,37,20,61,58,34,40,42,53,27,42,62,23,59,38,60,46,64,40,62,24,46,40,39,38,21,24,62,46,61,20,60,41,17,46,59,59,40,22,37,65,59,63,48,59,58,47,38,15,38,57,21,24,49,56,60,61,61,37,22,24,60,39,34,57,22,34,22,15,61,63,19,61,60,61,60,39,43,47,36,36,20,61,56,47,24,44,62,46,43,38,43,21,14,18,18,60,20,61,60,21,60,40,24,36,38,57,40,60,44,24,61,28,55,25,62,44,46,40,40,26,36,42,53,41,41,49,38,44,18,52,39,24,38,34,45,45,43,36,21,28,42,61,58,29,45,48,47,36,61,42,22,42,35,43,47,47,39,46,59,38,43,34,48,47,38,38,25,42,19,24,43,40,42,43,24,36,35,40,19,24,38,58,22,50,14,36,42,21,26,37,35,21,43,62,36,27,46,58,18,40,45,25,23,35,40,24,21,40,46,39,35,33,61,38,38,61,24,31,25,57,58,60,62,58,59,61,20,57,58,61,60,63,59,56,62,36,62,61,63,23,35,23,35,21,22,38,40,37,59,63,40,40,60,39,58,33,56,35,59,36,60,56,37,21,57,43,42,37,21,58,59,42,45,59,46,61
ADI-47284,56,61,64,48,60,60,65,59,36,58,59,48,34,57,60,61,55,59,59,60,0,58,58,55,56,59,58,58,56,31,64,60,36,61,67,18,58,60,38,57,59,59,30,42,64,60,66,26,26,37,12,25,59,61,28,59,60,60,51,58,57,58,58,57,64,53,62,60,56,35,53,38,57,62,25,34,56,61,60,48,61,61,42,58,28,55,28,62,38,58,26,56,61,60,61,61,57,60,39,59,43,61,19,54,56,65,40,37,57,61,56,43,30,35,61,19,17,64,55,58,59,41,60,59,61,49,26,23,12,58,60,57,59,57,53,38,61,55,58,59,34,49,60,33,23,35,26,54,61,63,58,58,58,43,50,64,61,62,51,63,60,56,59,60,60,59,59,34,60,33,39,57,27,61,59,55,57,46,56,15,61,59,34,61,48,59,51,59,63,56,61,59,55,62,46,62,62,64,56,63,59,67,56,60,57,56,64,66,52,54,60,61,57,48,30,57,62,62,63,56,30,60,58,58,57,62,62,66,56,64,52,57,60,56,62,63,54,61,60,59,60,58,62,61,60,55,60,60,59,57,59,61,55,50,57,63,57,55,59,58,61,57,60,57,59,54,58,57,58,42,60,60,65,59,59,59,59,61,61,59,63,58,57,61,57,56,57,38,59,61,58,48,46,31,43,48,48,33,63,47,39,35,36,42,39,50,31,54,29,40,42,58,53,58,53,59,58,55,60,54,33,54,59,57,25,55,26,55,45,55,11,54,33,38,52,57,25,63,58,56,58,36,24,60,62,26,60,13
ADI-47179,14,36,58,63,33,28,59,32,56,18,37,63,57,33,35,45,32,35,38,35,58,0,35,27,9,15,36,12,21,57,46,37,56,41,51,58,34,33,62,25,29,57,59,61,54,38,59,63,58,58,56,59,17,35,59,34,34,42,65,32,17,61,37,31,39,12,56,35,18,60,20,61,20,37,63,57,20,15,42,60,42,41,64,28,60,20,59,54,60,27,58,32,40,24,42,15,34,37,62,53,61,33,60,22,32,55,58,59,26,35,22,66,59,57,57,60,58,56,23,33,28,59,39,36,56,62,55,56,59,24,34,30,59,21,17,58,33,10,33,33,59,61,30,59,56,58,58,26,43,53,31,24,34,63,63,52,36,43,62,53,41,23,23,35,32,35,35,57,34,58,62,32,60,40,33,18,17,59,26,58,33,35,57,40,62,34,65,42,32,13,37,32,15,42,61,40,34,58,23,44,36,59,26,33,25,28,54,40,28,23,38,39,25,63,58,36,54,57,54,24,62,27,39,41,13,40,56,58,23,57,65,19,28,16,57,52,17,39,37,25,34,34,42,25,42,27,30,16,21,39,30,38,21,63,33,57,35,20,28,34,33,21,46,34,42,61,21,35,31,60,35,20,55,38,40,41,43,38,33,32,55,33,25,43,60,22,26,60,35,40,37,63,64,55,60,63,61,59,37,61,59,59,57,62,60,55,61,23,60,61,62,33,17,34,20,32,34,22,39,22,58,66,40,23,58,18,58,20,60,18,57,18,58,57,22,31,57,55,39,21,30,58,55,39,55,58,52,57
ADI-47180,36,25,52,60,16,47,53,19,59,33,25,61,60,23,26,41,17,25,26,26,58,35,0,33,34,35,23,35,38,60,45,30,60,38,50,58,25,17,61,35,41,60,59,61,51,25,51,61,60,58,55,62,37,33,61,27,27,38,64,25,37,62,37,18,26,35,47,21,37,60,36,59,39,25,62,59,38,40,40,58,33,36,61,14,60,36,61,48,62,39,58,15,41,38,38,40,15,26,60,48,63,29,61,37,28,51,60,57,41,26,39,65,60,60,48,59,56,47,40,25,39,60,27,29,48,60,58,58,58,37,24,23,59,41,37,58,24,34,25,22,61,59,24,60,57,60,60,34,39,47,40,37,24,62,60,47,23,42,59,47,39,41,41,28,21,26,22,59,25,60,61,15,62,37,27,36,39,57,41,59,47,27,59,33,58,18,64,39,47,38,36,19,35,39,59,37,45,50,40,39,29,55,45,19,42,36,46,40,46,39,28,36,41,63,58,21,48,50,44,39,61,40,29,41,36,40,46,50,40,50,61,37,43,37,48,49,39,39,29,40,28,28,39,39,40,42,19,35,41,38,16,29,36,57,28,49,24,37,44,22,22,37,41,27,40,61,41,18,45,59,26,43,48,30,32,32,39,30,26,45,48,45,41,30,62,39,39,61,27,31,29,57,60,58,64,55,58,62,27,57,57,60,59,63,61,57,62,38,60,62,61,25,34,25,36,26,24,40,36,40,59,64,38,38,59,35,60,37,59,36,56,33,60,58,36,14,59,48,38,38,13,59,56,39,48,60,48,57
ADI-45439,28,35,52,60,31,34,56,33,52,27,30,62,58,32,36,41,30,34,32,37,55,27,33,0,26,28,32,27,26,57,41,33,53,40,42,56,31,30,59,27,31,60,57,56,51,37,54,59,56,54,53,56,31,34,57,30,34,41,66,35,32,61,35,30,34,27,49,33,25,56,19,56,24,32,61,54,25,31,40,59,38,35,58,27,58,26,58,47,54,27,56,31,42,29,38,31,27,34,55,47,57,35,58,25,32,49,56,54,30,35,28,62,58,55,46,56,54,51,26,31,25,57,34,38,42,62,55,55,56,22,35,32,59,24,23,56,34,24,35,30,57,60,32,54,54,54,56,12,40,48,28,23,33,59,61,47,31,43,61,48,41,27,28,34,30,34,32,53,33,56,58,30,59,38,33,23,27,57,31,57,36,31,54,42,62,32,64,37,40,31,39,31,24,41,60,39,41,53,27,40,35,55,29,28,28,27,47,43,35,29,35,39,32,62,55,33,48,50,48,26,59,34,35,42,26,41,48,51,28,50,64,23,29,27,51,49,30,37,31,30,32,35,39,31,41,30,29,29,32,37,28,38,24,60,35,51,30,25,35,34,31,27,43,33,42,60,34,30,36,57,33,32,49,37,39,32,41,37,33,33,50,34,29,37,60,25,27,55,35,42,37,59,60,56,65,61,56,55,39,57,54,57,53,60,57,55,58,27,57,55,56,32,21,30,17,30,28,28,38,26,54,61,37,24,57,21,57,22,59,23,54,17,54,53,18,30,56,49,38,24,29,55,53,38,52,57,48,55
ADI-45368,6,34,55,61,31,30,55,30,56,14,37,62,58,33,32,41,30,34,36,34,56,9,34,26,0,13,35,8,16,56,44,35,56,38,49,56,34,31,63,19,24,58,57,58,55,39,55,61,56,57,54,58,11,36,57,32,34,37,66,31,16,61,36,28,39,9,52,32,17,59,18,60,16,36,63,56,15,13,38,58,39,40,63,28,58,18,57,52,58,22,58,29,44,18,37,12,30,37,61,53,60,34,58,16,34,53,59,58,22,34,20,65,57,58,55,58,56,52,21,34,23,59,37,32,55,60,52,54,57,19,33,31,60,17,14,57,32,5,32,33,60,60,30,58,54,58,56,20,37,50,25,17,30,63,62,50,33,38,60,50,36,17,19,31,30,35,34,57,30,58,63,28,57,35,31,14,13,57,21,58,26,33,58,38,61,33,65,40,30,9,33,29,11,39,59,35,33,53,18,41,33,55,24,31,20,20,52,40,27,23,37,39,19,61,55,35,52,53,52,20,60,26,37,36,10,35,54,54,20,54,64,17,23,14,54,51,14,35,35,18,34,32,36,18,37,25,32,10,15,37,27,34,18,61,31,54,35,17,25,32,31,17,43,32,38,60,15,32,27,60,37,16,50,36,39,39,38,36,33,27,50,28,19,40,61,19,22,59,34,38,36,61,62,57,62,60,60,58,36,61,58,59,57,61,58,55,59,19,57,58,59,33,15,33,17,30,33,19,34,20,57,65,36,17,56,13,56,14,58,13,55,12,57,55,19,28,55,50,37,14,27,57,53,36,50,56,50,56
ADI-47062,14,33,55,59,33,30,56,32,57,21,36,63,61,32,35,42,32,35,33,35,59,15,35,28,13,0,36,16,21,58,44,36,57,43,48,58,33,30,63,22,27,57,59,60,54,36,56,62,58,61,56,60,17,38,59,35,34,42,64,34,20,59,40,33,34,16,53,34,22,61,20,62,20,34,66,57,19,18,41,58,35,43,64,31,59,21,60,53,61,26,59,28,46,22,40,17,31,38,63,51,62,35,61,23,33,54,61,60,22,33,24,64,59,59,55,59,58,52,20,32,25,60,33,33,55,59,56,57,59,23,31,33,58,20,19,59,30,12,33,31,60,61,32,58,57,59,58,22,41,50,26,21,33,66,62,53,34,41,61,52,42,21,25,35,30,33,34,57,32,58,64,31,59,39,34,18,19,57,25,59,28,34,58,40,60,33,64,38,30,20,38,33,18,39,59,39,36,54,22,45,33,53,29,32,24,25,51,44,29,23,36,36,24,61,57,36,51,53,50,23,60,29,33,43,17,40,52,55,24,54,63,22,24,16,54,53,19,39,35,25,32,32,41,23,40,28,33,14,21,39,31,35,20,60,33,55,33,20,28,31,34,21,43,31,43,62,19,33,30,62,35,24,50,35,37,38,43,35,34,29,54,31,24,42,57,19,24,61,33,37,35,61,61,60,65,60,60,58,35,60,60,59,58,62,61,56,60,19,60,60,60,33,17,32,19,33,33,23,39,23,57,63,40,21,58,19,58,18,57,18,57,17,58,57,21,31,57,53,41,18,30,58,56,41,53,58,49,58
